A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.035,0.055,0.593,0.036,0.025,0.0,0.009,0.072,0.001,0.003,0.001,0.011,0.001,0.005,0.113,0.023,0.003,0.0,0.005,0.0,0.006,2,0.59349835,0
0.074,0.081,0.456,0.045,0.028,0.001,0.012,0.131,0.002,0.006,0.001,0.021,0.002,0.007,0.095,0.025,0.005,0.0,0.004,0.0,0.005,2,0.4556173,1
0.074,0.081,0.456,0.045,0.028,0.001,0.012,0.131,0.002,0.006,0.001,0.021,0.002,0.007,0.095,0.025,0.005,0.0,0.004,0.0,0.005,2,0.4556173,2
0.074,0.081,0.456,0.045,0.028,0.001,0.012,0.131,0.002,0.006,0.001,0.021,0.002,0.007,0.095,0.025,0.005,0.0,0.004,0.0,0.005,2,0.4556173,3
0.074,0.081,0.456,0.045,0.028,0.001,0.012,0.131,0.002,0.006,0.001,0.021,0.002,0.007,0.095,0.025,0.005,0.0,0.004,0.0,0.005,2,0.4556173,4
0.041,0.062,0.586,0.039,0.024,0.0,0.008,0.064,0.001,0.003,0.001,0.01,0.002,0.005,0.112,0.027,0.003,0.0,0.006,0.0,0.005,2,0.58628833,5
0.041,0.062,0.586,0.039,0.024,0.0,0.008,0.064,0.001,0.003,0.001,0.01,0.002,0.005,0.112,0.027,0.003,0.0,0.006,0.0,0.005,2,0.58628833,6
0.041,0.062,0.586,0.039,0.024,0.0,0.008,0.064,0.001,0.003,0.001,0.01,0.002,0.005,0.112,0.027,0.003,0.0,0.006,0.0,0.005,2,0.58628833,7
0.031,0.05,0.591,0.031,0.027,0.0,0.013,0.089,0.002,0.003,0.002,0.015,0.002,0.006,0.109,0.017,0.002,0.0,0.004,0.0,0.007,2,0.59121627,8
0.031,0.05,0.591,0.031,0.027,0.0,0.013,0.089,0.002,0.003,0.002,0.015,0.002,0.006,0.109,0.017,0.002,0.0,0.004,0.0,0.007,2,0.59121627,9
0.097,0.082,0.382,0.06,0.032,0.001,0.012,0.184,0.003,0.008,0.001,0.036,0.003,0.006,0.055,0.028,0.004,0.0,0.002,0.0,0.005,2,0.38200155,10
0.128,0.135,0.367,0.04,0.025,0.001,0.008,0.103,0.001,0.005,0.001,0.017,0.003,0.008,0.108,0.029,0.012,0.0,0.007,0.0,0.002,2,0.36704814,11
0.012,0.025,0.02,0.107,0.026,0.054,0.011,0.194,0.001,0.022,0.004,0.063,0.003,0.007,0.32,0.07,0.025,0.004,0.014,0.015,0.003,14,0.31961724,12
0.032,0.065,0.048,0.103,0.066,0.01,0.05,0.16,0.0,0.03,0.005,0.058,0.003,0.015,0.168,0.031,0.098,0.003,0.045,0.002,0.007,14,0.16828448,13
0.041,0.055,0.066,0.173,0.084,0.006,0.036,0.186,0.0,0.02,0.005,0.057,0.003,0.01,0.12,0.028,0.061,0.002,0.04,0.001,0.004,7,0.18649875,14
0.146,0.096,0.089,0.126,0.08,0.022,0.05,0.118,0.002,0.026,0.002,0.065,0.006,0.014,0.098,0.013,0.019,0.001,0.013,0.012,0.003,0,0.1457137,15
0.037,0.05,0.064,0.153,0.065,0.013,0.099,0.203,0.002,0.018,0.006,0.046,0.008,0.014,0.103,0.029,0.056,0.003,0.022,0.006,0.002,7,0.2033428,16
0.057,0.046,0.125,0.26,0.076,0.003,0.065,0.166,0.0,0.008,0.004,0.058,0.003,0.007,0.053,0.018,0.021,0.002,0.024,0.001,0.002,3,0.2602833,17
0.304,0.572,0.013,0.062,0.04,0.0,0.002,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5715614,18
0.283,0.602,0.013,0.054,0.039,0.0,0.002,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.60225886,19
0.283,0.602,0.013,0.054,0.039,0.0,0.002,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.60225886,20
0.283,0.602,0.013,0.054,0.039,0.0,0.002,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.60225886,21
0.283,0.602,0.013,0.054,0.039,0.0,0.002,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.60225886,22
0.36,0.504,0.015,0.061,0.045,0.0,0.004,0.001,0.002,0.006,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5036585,23
0.36,0.504,0.015,0.061,0.045,0.0,0.004,0.001,0.002,0.006,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5036585,24
0.274,0.619,0.015,0.045,0.039,0.0,0.002,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6185034,25
0.274,0.619,0.015,0.045,0.039,0.0,0.002,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6185034,26
0.274,0.619,0.015,0.045,0.039,0.0,0.002,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6185034,27
0.316,0.517,0.023,0.081,0.04,0.0,0.01,0.001,0.004,0.002,0.0,0.0,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.001,0.0,1,0.5172785,28
0.011,0.027,0.608,0.094,0.108,0.0,0.016,0.0,0.005,0.001,0.0,0.002,0.0,0.001,0.026,0.001,0.0,0.001,0.0,0.09,0.009,2,0.6075083,29
0.331,0.124,0.133,0.035,0.07,0.0,0.091,0.005,0.053,0.023,0.0,0.002,0.003,0.001,0.036,0.006,0.028,0.0,0.0,0.01,0.048,0,0.33143142,30
0.281,0.068,0.074,0.07,0.137,0.0,0.121,0.021,0.091,0.027,0.0,0.001,0.006,0.0,0.046,0.002,0.017,0.0,0.0,0.002,0.034,0,0.28130037,31
0.432,0.085,0.031,0.043,0.063,0.0,0.108,0.018,0.093,0.035,0.0,0.001,0.005,0.0,0.028,0.001,0.036,0.0,0.0,0.001,0.02,0,0.43235415,32
0.245,0.068,0.06,0.078,0.142,0.0,0.165,0.022,0.047,0.055,0.0,0.002,0.005,0.0,0.057,0.002,0.014,0.001,0.0,0.002,0.037,0,0.24451345,33
0.389,0.081,0.055,0.049,0.068,0.0,0.16,0.021,0.034,0.034,0.0,0.001,0.003,0.0,0.043,0.001,0.024,0.0,0.0,0.001,0.035,0,0.38872302,34
0.368,0.079,0.063,0.078,0.107,0.0,0.12,0.021,0.041,0.033,0.0,0.001,0.004,0.0,0.039,0.001,0.013,0.0,0.0,0.001,0.029,0,0.36785516,35
0.574,0.182,0.014,0.085,0.095,0.002,0.002,0.001,0.0,0.018,0.0,0.0,0.0,0.009,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0,0.5737327,36
0.574,0.182,0.014,0.085,0.095,0.002,0.002,0.001,0.0,0.018,0.0,0.0,0.0,0.009,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0,0.5737326,37
0.574,0.182,0.014,0.085,0.095,0.002,0.002,0.001,0.0,0.018,0.0,0.0,0.0,0.009,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0,0.5737326,38
